,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
3245,La Coruña vs Atlético Madrid,23006.5,0,1,1,0,Closed_Game
3246,La Coruña vs Barcelona,27081.0,1,4,6,3,Open_Game
3247,La Coruña vs Betis,19708.0,1,1,3,0,Competitive_Game
3248,La Coruña vs Celta Vigo,29909.25,1,1,2,1,Closed_Game
3249,La Coruña vs Córdoba,17602.0,1,1,2,0,Closed_Game
3250,La Coruña vs Eibar,19234.25,1,0,2,1,Closed_Game
3251,La Coruña vs Elche,14167.0,1,0,1,1,Closed_Game
3252,La Coruña vs Espanyol,20635.25,1,0,1,1,Closed_Game
3253,La Coruña vs Getafe,21493.333333333332,1,1,2,1,Closed_Game
3254,La Coruña vs Girona,17463.0,1,2,3,1,Competitive_Game
3255,La Coruña vs Granada,20528.666666666668,0,1,2,1,Closed_Game
3256,La Coruña vs Las Palmas,20707.333333333332,1,1,3,1,Competitive_Game
3257,La Coruña vs Leganés,18916.5,1,1,2,1,Closed_Game
3258,La Coruña vs Levante,25048.0,1,1,2,1,Closed_Game
3259,La Coruña vs Mallorca,,1,0,1,1,Closed_Game
3260,La Coruña vs Málaga,18669.5,1,1,3,1,Competitive_Game
3261,La Coruña vs Osasuna,22863.0,2,0,2,2,Closed_Game
3262,La Coruña vs Rayo Vallecano,18554.5,1,1,2,0,Closed_Game
3263,La Coruña vs Real Madrid,27801.75,1,4,5,3,Open_Game
3264,La Coruña vs Real Sociedad,21079.25,1,1,2,1,Closed_Game
3265,La Coruña vs Sevilla,23009.5,1,2,3,0,Competitive_Game
3266,La Coruña vs Sporting Gijón,25379.0,2,2,4,1,Competitive_Game
3267,La Coruña vs Valencia,22053.25,1,1,3,1,Competitive_Game
3268,La Coruña vs Valladolid,,0,0,0,0,Closed_Game
3269,La Coruña vs Villarreal,19307.0,1,1,2,0,Closed_Game
3270,La Coruña vs Zaragoza,,3,2,5,1,Competitive_Game
3271,Las Palmas vs Alavés,11575.0,0,2,3,2,Competitive_Game
3272,Las Palmas vs Athletic Club,22446.666666666668,1,0,1,1,Closed_Game
3273,Las Palmas vs Atlético Madrid,24156.333333333332,0,4,4,4,Open_Game
3274,Las Palmas vs Barcelona,24332.333333333332,1,2,3,1,Competitive_Game
3275,Las Palmas vs Betis,17614.666666666668,2,0,2,1,Closed_Game
3276,Las Palmas vs Celta Vigo,18477.333333333332,2,3,5,1,Competitive_Game
3277,Las Palmas vs Eibar,16672.333333333332,0,1,2,1,Closed_Game
3278,Las Palmas vs Espanyol,17984.333333333332,2,0,2,1,Closed_Game
3279,Las Palmas vs Getafe,10221.5,2,0,2,2,Closed_Game
3280,Las Palmas vs Girona,6362.0,1,2,3,1,Competitive_Game
3281,Las Palmas vs Granada,18905.0,4,1,5,3,Open_Game
3282,Las Palmas vs La Coruña,17334.0,0,2,2,1,Closed_Game
3283,Las Palmas vs Leganés,18345.5,0,1,2,1,Closed_Game
3284,Las Palmas vs Levante,22634.5,0,1,1,1,Closed_Game
3285,Las Palmas vs Málaga,19388.0,1,0,1,0,Closed_Game
3286,Las Palmas vs Osasuna,19911.0,5,2,7,3,Open_Game
3287,Las Palmas vs Rayo Vallecano,19324.0,0,1,1,1,Closed_Game
3288,Las Palmas vs Real Madrid,23769.333333333332,1,2,3,1,Competitive_Game
3289,Las Palmas vs Real Sociedad,16025.666666666666,0,0,1,1,Closed_Game
3290,Las Palmas vs Sevilla,22245.666666666668,1,1,2,1,Closed_Game
3291,Las Palmas vs Sporting Gijón,23381.0,1,0,1,0,Closed_Game
3292,Las Palmas vs Valencia,22570.0,2,1,3,1,Competitive_Game
3293,Las Palmas vs Villarreal,18713.666666666668,0,0,1,1,Closed_Game
3294,Lazio vs Atalanta,20920.875,1,1,2,1,Closed_Game
3295,Lazio vs Benevento,30000.0,5,2,8,3,Open_Game
3296,Lazio vs Bologna,20577.333333333332,2,1,3,1,Competitive_Game
3297,Lazio vs Brescia,,2,0,2,2,Closed_Game
3298,Lazio vs Cagliari,20513.8,2,0,3,1,Competitive_Game
3299,Lazio vs Carpi,20090.0,0,0,0,0,Closed_Game
3300,Lazio vs Catania,,2,1,3,1,Competitive_Game
3301,Lazio vs Cesena,31200.0,3,1,4,2,Competitive_Game
3302,Lazio vs Chievo,22051.2,1,0,2,1,Closed_Game
3303,Lazio vs Crotone,20000.0,2,0,3,2,Competitive_Game
3304,Lazio vs Empoli,24440.0,2,0,3,1,Competitive_Game
3305,Lazio vs Fiorentina,24355.5,1,0,2,1,Closed_Game
3306,Lazio vs Frosinone,31135.5,1,0,1,1,Closed_Game
3307,Lazio vs Genoa,24153.0,2,1,3,1,Competitive_Game
3308,Lazio vs Hellas Verona,26855.75,2,1,3,1,Competitive_Game
3309,Lazio vs Inter,37616.875,1,1,2,1,Closed_Game
3310,Lazio vs Juventus,48346.71428571428,0,1,2,1,Closed_Game
3311,Lazio vs Lecce,35000.0,2,1,4,1,Competitive_Game
3312,Lazio vs Livorno,,2,0,2,2,Closed_Game
3313,Lazio vs Milan,30703.4,1,1,3,1,Competitive_Game
3314,Lazio vs Napoli,31879.333333333332,1,1,2,1,Closed_Game
3315,Lazio vs Novara,,3,0,3,3,Open_Game
3316,Lazio vs Palermo,23120.333333333332,2,0,3,1,Competitive_Game
3317,Lazio vs Parma,33923.666666666664,2,0,3,1,Competitive_Game
3318,Lazio vs Pescara,12000.0,2,0,2,2,Closed_Game
3319,Lazio vs Roma,44488.42857142857,1,1,2,1,Closed_Game
3320,Lazio vs SPAL,21524.333333333332,3,0,3,2,Competitive_Game
3321,Lazio vs Salernitana,25000.0,3,0,3,3,Open_Game
3322,Lazio vs Sampdoria,28610.0,3,0,3,2,Competitive_Game
3323,Lazio vs Sassuolo,23572.6,2,1,4,1,Competitive_Game
3324,Lazio vs Siena,,1,1,2,0,Closed_Game
3325,Lazio vs Spezia,20000.0,4,1,5,3,Open_Game
3326,Lazio vs Torino,26152.166666666668,2,1,3,1,Competitive_Game
3327,Lazio vs Udinese,21011.571428571428,2,1,3,1,Competitive_Game
3328,Lecce vs Atalanta,21344.0,1,4,6,3,Open_Game
3329,Lecce vs Bologna,24178.0,1,1,2,0,Closed_Game
3330,Lecce vs Brescia,,3,1,4,2,Competitive_Game
3331,Lecce vs Cagliari,21435.0,1,2,3,1,Competitive_Game
3332,Lecce vs Catania,,0,1,1,1,Closed_Game
3333,Lecce vs Cesena,,0,0,0,0,Closed_Game
3334,Lecce vs Chievo,,2,2,4,0,Competitive_Game
3335,Lecce vs Fiorentina,,0,2,2,1,Closed_Game
3336,Lecce vs Genoa,21740.0,2,2,4,0,Competitive_Game
3337,Lecce vs Hellas Verona,24418.0,0,1,1,1,Closed_Game
3338,Lecce vs Inter,25966.0,1,0,1,0,Closed_Game
3339,Lecce vs Juventus,26591.0,0,1,1,0,Closed_Game
3340,Lecce vs Lazio,,2,2,4,1,Competitive_Game
3341,Lecce vs Milan,,2,4,6,2,Competitive_Game
3342,Lecce vs Napoli,21644.0,0,3,3,2,Competitive_Game
3343,Lecce vs Novara,,1,1,2,0,Closed_Game
3344,Lecce vs Palermo,,1,1,2,0,Closed_Game
3345,Lecce vs Parma,,2,3,5,1,Competitive_Game
3346,Lecce vs Roma,26044.0,2,1,3,1,Competitive_Game
3347,Lecce vs SPAL,24129.0,2,1,3,1,Competitive_Game
3348,Lecce vs Sampdoria,,1,2,3,1,Competitive_Game
3349,Lecce vs Sassuolo,22087.0,2,2,4,0,Competitive_Game
3350,Lecce vs Siena,,4,1,5,3,Open_Game
3351,Lecce vs Torino,21947.0,4,0,4,4,Open_Game
3352,Lecce vs Udinese,21321.0,0,1,1,1,Closed_Game
3353,Leeds United vs Arsenal,36166.0,0,2,2,1,Closed_Game
3354,Leeds United vs Aston Villa,,0,1,1,1,Closed_Game
3355,Leeds United vs Brentford,35639.0,2,2,4,0,Competitive_Game
3356,Leeds United vs Brighton,,0,1,1,1,Closed_Game
3357,Leeds United vs Burnley,36083.0,2,0,2,1,Closed_Game
3358,Leeds United vs Chelsea,,0,0,0,0,Closed_Game
3359,Leeds United vs Crystal Palace,35558.0,1,0,1,1,Closed_Game
3360,Leeds United vs Everton,36293.0,1,2,3,0,Competitive_Game
3361,Leeds United vs Fulham,,4,3,7,1,Competitive_Game
3362,Leeds United vs Leicester City,36478.0,1,2,3,1,Competitive_Game
3363,Leeds United vs Liverpool,36507.0,0,2,2,1,Closed_Game
3364,Leeds United vs Manchester City,,1,1,2,0,Closed_Game
3365,Leeds United vs Manchester Utd,,0,0,0,0,Closed_Game
3366,Leeds United vs Newcastle Utd,36405.0,2,1,4,2,Competitive_Game
3367,Leeds United vs Sheffield Utd,,2,1,3,1,Competitive_Game
3368,Leeds United vs Southampton,,3,0,3,3,Open_Game
3369,Leeds United vs Tottenham,,3,1,4,2,Competitive_Game
3370,Leeds United vs Watford,36261.0,1,0,1,1,Closed_Game
3371,Leeds United vs West Brom,8000.0,3,1,4,2,Competitive_Game
3372,Leeds United vs West Ham,36417.0,1,2,3,1,Competitive_Game
3373,Leeds United vs Wolves,36475.0,0,1,1,0,Closed_Game
3374,Leganés vs Alavés,10014.75,1,0,1,0,Closed_Game
3375,Leganés vs Athletic Club,9391.75,0,0,1,0,Closed_Game
3376,Leganés vs Atlético Madrid,11618.25,0,0,0,0,Closed_Game
3377,Leganés vs Barcelona,11688.25,1,2,3,2,Competitive_Game
3378,Leganés vs Betis,11319.0,2,0,3,2,Competitive_Game
3379,Leganés vs Celta Vigo,9488.75,1,1,2,1,Closed_Game
3380,Leganés vs Eibar,9387.0,1,1,2,0,Closed_Game
3381,Leganés vs Espanyol,10009.75,1,1,2,1,Closed_Game
3382,Leganés vs Getafe,11410.333333333334,0,2,2,1,Closed_Game
3383,Leganés vs Girona,9827.0,0,1,1,1,Closed_Game
3384,Leganés vs Granada,9472.0,0,0,0,0,Closed_Game
3385,Leganés vs Huesca,10341.0,1,0,1,1,Closed_Game
3386,Leganés vs La Coruña,10100.0,2,0,2,2,Closed_Game
3387,Leganés vs Las Palmas,9540.5,1,0,1,1,Closed_Game
3388,Leganés vs Levante,9250.0,0,1,2,1,Closed_Game
3389,Leganés vs Mallorca,10058.0,1,0,1,1,Closed_Game
3390,Leganés vs Málaga,8532.0,1,0,1,1,Closed_Game
3391,Leganés vs Osasuna,9423.5,1,0,1,1,Closed_Game
3392,Leganés vs Rayo Vallecano,11539.0,1,0,1,1,Closed_Game
3393,Leganés vs Real Madrid,11487.666666666666,1,2,4,1,Competitive_Game
3394,Leganés vs Real Sociedad,9665.5,1,1,2,1,Closed_Game
3395,Leganés vs Sevilla,10760.0,1,2,3,1,Competitive_Game
3396,Leganés vs Sporting Gijón,9124.0,0,2,2,2,Closed_Game
3397,Leganés vs Valencia,10914.666666666666,0,1,1,0,Closed_Game
3398,Leganés vs Valladolid,10185.0,1,1,2,1,Closed_Game
3399,Leganés vs Villarreal,9161.25,0,1,2,1,Closed_Game
3400,Leicester City vs Arsenal,32020.0,1,1,3,1,Competitive_Game
3401,Leicester City vs Aston Villa,31862.0,2,0,2,1,Closed_Game
3402,Leicester City vs Bournemouth,31706.6,1,0,2,0,Closed_Game
3403,Leicester City vs Brighton,31230.333333333332,1,0,2,1,Closed_Game
3404,Leicester City vs Burnley,31669.5,2,1,3,1,Competitive_Game
3405,Leicester City vs Cardiff City,32047.0,0,1,1,1,Closed_Game
3406,Leicester City vs Chelsea,32412.428571428572,1,1,2,1,Closed_Game
3407,Leicester City vs Crystal Palace,31655.0,1,1,2,2,Closed_Game
3408,Leicester City vs Everton,31961.666666666668,1,1,2,1,Closed_Game
3409,Leicester City vs Fulham,32017.0,2,1,3,1,Competitive_Game
3410,Leicester City vs Huddersfield,31712.0,3,0,3,2,Competitive_Game
3411,Leicester City vs Hull City,31713.5,1,0,2,1,Closed_Game
3412,Leicester City vs Leeds United,,1,3,4,2,Competitive_Game
3413,Leicester City vs Liverpool,32107.0,1,1,3,1,Competitive_Game
3414,Leicester City vs Manchester City,31976.285714285714,0,1,2,1,Closed_Game
3415,Leicester City vs Manchester Utd,32090.0,1,2,3,1,Competitive_Game
3416,Leicester City vs Middlesbrough,32058.0,2,2,4,0,Competitive_Game
3417,Leicester City vs Newcastle Utd,31950.166666666668,2,1,3,2,Competitive_Game
3418,Leicester City vs Norwich City,32107.5,1,0,1,0,Closed_Game
3419,Leicester City vs QPR,31467.0,5,1,6,4,Open_Game
3420,Leicester City vs Sheffield Utd,,3,0,3,3,Open_Game
3421,Leicester City vs Southampton,31723.166666666668,1,0,1,1,Closed_Game
3422,Leicester City vs Stoke City,31879.25,1,0,2,1,Closed_Game
3423,Leicester City vs Sunderland,31941.333333333332,2,0,2,1,Closed_Game
3424,Leicester City vs Swansea City,31497.25,2,0,2,1,Closed_Game
3425,Leicester City vs Tottenham,28901.75,1,2,3,1,Competitive_Game
3426,Leicester City vs Watford,31780.666666666668,2,0,3,2,Competitive_Game
3427,Leicester City vs West Brom,31479.75,1,1,2,1,Closed_Game
3428,Leicester City vs West Ham,31988.14285714286,1,1,3,1,Competitive_Game
3429,Leicester City vs Wolves,32013.666666666668,1,0,1,1,Closed_Game
3430,Lens vs Angers,35713.0,1,2,4,1,Competitive_Game
3431,Lens vs Bastia,7987.0,1,1,2,0,Closed_Game
3432,Lens vs Bordeaux,21849.5,2,1,3,1,Competitive_Game
3433,Lens vs Brest,,2,1,3,1,Competitive_Game
3434,Lens vs Caen,8525.0,0,0,0,0,Closed_Game
3435,Lens vs Dijon,37355.0,1,1,2,0,Closed_Game
3436,Lens vs Evian,7899.0,0,2,2,2,Closed_Game
3437,Lens vs Guingamp,9512.0,0,1,1,1,Closed_Game
3438,Lens vs Lille,38312.0,0,1,2,1,Closed_Game
3439,Lens vs Lorient,21248.5,2,1,3,1,Competitive_Game
3440,Lens vs Lyon,11173.0,0,1,2,1,Closed_Game
3441,Lens vs Marseille,37561.0,0,2,3,2,Competitive_Game
3442,Lens vs Metz,22297.5,2,1,3,1,Competitive_Game
3443,Lens vs Monaco,11228.0,0,1,1,1,Closed_Game
3444,Lens vs Montpellier,8343.0,1,2,3,1,Competitive_Game
3445,Lens vs Nantes,9123.0,1,0,1,0,Closed_Game
3446,Lens vs Nice,8705.0,1,0,1,1,Closed_Game
3447,Lens vs Nîmes,,2,1,3,1,Competitive_Game
3448,Lens vs Paris S-G,53735.0,1,1,2,1,Closed_Game
3449,Lens vs Reims,9846.0,3,2,5,1,Competitive_Game
3450,Lens vs Rennes,6274.5,0,0,0,0,Closed_Game
3451,Lens vs Saint-Étienne,23306.5,1,1,2,1,Closed_Game
3452,Lens vs Strasbourg,,0,1,1,1,Closed_Game
3453,Lens vs Toulouse,7494.0,1,0,1,1,Closed_Game
3454,Lens vs Troyes,35706.0,4,0,4,4,Open_Game
3455,Levante vs Alavés,18538.333333333332,0,1,2,1,Closed_Game
3456,Levante vs Almería,16000.0,1,0,2,1,Closed_Game
3457,Levante vs Athletic Club,16908.4,1,1,2,1,Closed_Game
3458,Levante vs Atlético Madrid,17958.0,1,1,2,1,Closed_Game
3459,Levante vs Barcelona,22855.2,1,3,4,2,Competitive_Game
3460,Levante vs Betis,16749.75,2,1,4,1,Competitive_Game
3461,Levante vs Celta Vigo,15322.5,0,1,2,1,Closed_Game
3462,Levante vs Cádiz,14063.0,1,2,3,1,Competitive_Game
3463,Levante vs Córdoba,14098.0,1,0,1,1,Closed_Game
3464,Levante vs Eibar,15792.4,1,1,2,0,Closed_Game
3465,Levante vs Elche,11847.0,1,0,1,0,Closed_Game
3466,Levante vs Espanyol,17241.4,2,1,3,1,Competitive_Game
3467,Levante vs Getafe,15659.8,1,0,1,0,Closed_Game
3468,Levante vs Girona,18869.5,1,2,3,0,Competitive_Game
3469,Levante vs Granada,13815.75,1,1,3,1,Competitive_Game
3470,Levante vs Huesca,19824.0,1,2,3,1,Competitive_Game
3471,Levante vs La Coruña,14567.0,0,1,2,1,Closed_Game
3472,Levante vs Las Palmas,15778.5,2,1,4,1,Competitive_Game
3473,Levante vs Leganés,17167.666666666668,1,0,1,1,Closed_Game
3474,Levante vs Mallorca,14220.0,2,0,2,1,Closed_Game
3475,Levante vs Málaga,13341.333333333334,1,0,2,1,Closed_Game
3476,Levante vs Osasuna,17361.5,0,1,1,1,Closed_Game
3477,Levante vs Racing Sant,,1,1,2,0,Closed_Game
3478,Levante vs Rayo Vallecano,15357.75,1,1,3,1,Competitive_Game
3479,Levante vs Real Madrid,55032.5,1,2,3,1,Competitive_Game
3480,Levante vs Real Sociedad,17093.75,1,1,2,1,Closed_Game
3481,Levante vs Sevilla,16703.0,1,1,2,1,Closed_Game
3482,Levante vs Sporting Gijón,11302.0,2,0,2,2,Closed_Game
3483,Levante vs Valencia,20756.0,1,1,2,1,Closed_Game
3484,Levante vs Valladolid,19227.0,1,0,2,1,Closed_Game
3485,Levante vs Villarreal,19785.4,0,1,2,1,Closed_Game
3486,Levante vs Zaragoza,,0,0,0,0,Closed_Game
3487,Leverkusen vs Arminia,,1,2,3,1,Competitive_Game
3488,Leverkusen vs Augsburg,21642.14285714286,1,0,2,1,Closed_Game
3489,Leverkusen vs Bayern Munich,30098.666666666668,1,1,2,1,Closed_Game
3490,Leverkusen vs Bochum,22538.0,1,0,1,1,Closed_Game
3491,Leverkusen vs Braunschweig,,1,1,2,0,Closed_Game
3492,Leverkusen vs Darmstadt 98,29168.5,1,1,3,1,Competitive_Game
3493,Leverkusen vs Dortmund,28409.285714285714,1,1,3,0,Competitive_Game
3494,Leverkusen vs Düsseldorf,26983.5,2,0,3,2,Competitive_Game
3495,Leverkusen vs Eint Frankfurt,29988.666666666668,3,0,3,2,Competitive_Game
3496,Leverkusen vs Freiburg,27521.2,1,0,2,1,Closed_Game
3497,Leverkusen vs Greuther Fürth,10455.0,4,0,5,4,Open_Game
3498,Leverkusen vs Hamburger SV,29557.75,3,0,3,2,Competitive_Game
3499,Leverkusen vs Hannover 96,28729.25,2,0,3,1,Competitive_Game
3500,Leverkusen vs Hertha BSC,27108.833333333332,1,1,3,1,Competitive_Game
3501,Leverkusen vs Hoffenheim,25626.571428571428,2,1,3,1,Competitive_Game
3502,Leverkusen vs Ingolstadt 04,27147.5,2,2,4,1,Competitive_Game
3503,Leverkusen vs Kaiserslautern,,3,1,4,2,Competitive_Game
3504,Leverkusen vs Köln,30210.0,2,1,4,2,Competitive_Game
3505,Leverkusen vs M'Gladbach,27577.285714285714,2,1,3,1,Competitive_Game
3506,Leverkusen vs Mainz 05,25195.5,1,0,2,0,Closed_Game
3507,Leverkusen vs Nürnberg,26405.0,1,0,2,2,Closed_Game
3508,Leverkusen vs Paderborn 07,28209.0,2,2,4,0,Competitive_Game
3509,Leverkusen vs RB Leipzig,23642.4,1,2,3,0,Competitive_Game
3510,Leverkusen vs Schalke 04,30210.0,1,1,2,1,Closed_Game
3511,Leverkusen vs Stuttgart,24887.2,2,1,4,1,Competitive_Game
3512,Leverkusen vs Union Berlin,27430.0,1,1,2,0,Closed_Game
3513,Leverkusen vs Werder Bremen,28827.666666666668,1,1,2,0,Closed_Game
3514,Leverkusen vs Wolfsburg,27087.5,1,2,4,1,Competitive_Game
3515,Lille vs Ajaccio,,3,0,3,2,Competitive_Game
3516,Lille vs Amiens,27211.0,1,1,2,1,Closed_Game
3517,Lille vs Angers,31489.0,1,1,3,1,Competitive_Game
3518,Lille vs Auxerre,,2,2,4,0,Competitive_Game
3519,Lille vs Bastia,28474.0,1,0,2,0,Closed_Game
3520,Lille vs Bordeaux,33325.166666666664,2,1,3,1,Competitive_Game
3521,Lille vs Brest,32647.5,1,0,1,0,Closed_Game
3522,Lille vs Caen,28573.6,2,1,3,1,Competitive_Game
3523,Lille vs Dijon,34046.8,1,0,1,1,Closed_Game
3524,Lille vs Evian,32580.0,1,0,2,1,Closed_Game
3525,Lille vs Guingamp,30462.6,2,0,2,1,Closed_Game
3526,Lille vs Lens,41435.0,3,0,4,3,Open_Game
3527,Lille vs Lorient,29000.0,2,0,2,2,Closed_Game
3528,Lille vs Lyon,36584.28571428572,1,0,2,0,Closed_Game
3529,Lille vs Marseille,43282.857142857145,1,0,1,1,Closed_Game
3530,Lille vs Metz,32570.6,0,0,1,1,Closed_Game
3531,Lille vs Monaco,33102.8,0,2,3,2,Competitive_Game
3532,Lille vs Montpellier,30161.285714285714,1,0,2,0,Closed_Game
3533,Lille vs Nancy,25719.0,1,0,2,1,Closed_Game
3534,Lille vs Nantes,30327.0,2,0,2,1,Closed_Game
3535,Lille vs Nice,31451.666666666668,1,1,3,1,Competitive_Game
3536,Lille vs Nîmes,33949.0,2,1,4,2,Competitive_Game
3537,Lille vs Paris S-G,45222.857142857145,1,1,2,1,Closed_Game
3538,Lille vs Reims,32687.333333333332,2,1,3,1,Competitive_Game
3539,Lille vs Rennes,25659.714285714286,1,0,2,1,Closed_Game
3540,Lille vs Saint-Étienne,34224.666666666664,1,0,2,1,Closed_Game
3541,Lille vs Sochaux,,2,1,4,0,Competitive_Game
3542,Lille vs Strasbourg,28369.666666666668,1,0,1,0,Closed_Game
3543,Lille vs Toulouse,30181.833333333332,1,0,2,1,Closed_Game
3544,Lille vs Troyes,28902.0,1,1,3,0,Competitive_Game
3545,Lille vs Valenciennes,,2,0,2,2,Closed_Game
3546,Liverpool vs Arsenal,50697.142857142855,3,1,4,2,Competitive_Game
3547,Liverpool vs Aston Villa,47336.666666666664,1,1,2,1,Closed_Game
3548,Liverpool vs Blackburn,,1,1,2,0,Closed_Game
3549,Liverpool vs Bolton,,3,1,4,2,Competitive_Game
3550,Liverpool vs Bournemouth,51370.8,2,0,2,1,Closed_Game
3551,Liverpool vs Brentford,52824.0,3,0,3,3,Open_Game
3552,Liverpool vs Brighton,52490.75,1,0,2,1,Closed_Game
3553,Liverpool vs Burnley,51398.8,1,0,2,1,Closed_Game
3554,Liverpool vs Cardiff City,53373.0,3,1,4,2,Competitive_Game
3555,Liverpool vs Chelsea,50261.5,1,1,3,1,Competitive_Game
3556,Liverpool vs Crystal Palace,44297.71428571428,2,1,3,1,Competitive_Game
3557,Liverpool vs Everton,49869.5,2,0,2,1,Closed_Game
3558,Liverpool vs Fulham,53128.0,2,0,2,2,Closed_Game
3559,Liverpool vs Huddersfield,53258.5,4,0,4,4,Open_Game
3560,Liverpool vs Hull City,48850.0,2,0,2,2,Closed_Game
3561,Liverpool vs Leeds United,,4,3,7,1,Competitive_Game
3562,Liverpool vs Leicester City,49952.5,2,0,2,1,Closed_Game
3563,Liverpool vs Manchester City,50447.857142857145,2,1,3,1,Competitive_Game
3564,Liverpool vs Manchester Utd,49962.5,0,0,1,0,Closed_Game
3565,Liverpool vs Middlesbrough,53191.0,3,0,3,3,Open_Game
3566,Liverpool vs Newcastle Utd,49905.666666666664,2,0,3,1,Competitive_Game
3567,Liverpool vs Norwich City,48702.5,3,0,4,2,Competitive_Game
3568,Liverpool vs QPR,44707.0,1,0,1,1,Closed_Game
3569,Liverpool vs Reading,,1,0,1,1,Closed_Game
3570,Liverpool vs Sheffield Utd,53321.0,2,0,2,1,Closed_Game
3571,Liverpool vs Southampton,50374.0,2,0,2,1,Closed_Game
3572,Liverpool vs Stoke City,48693.0,1,0,1,1,Closed_Game
3573,Liverpool vs Sunderland,47336.333333333336,1,0,2,1,Closed_Game
3574,Liverpool vs Swansea City,48659.5,3,1,4,2,Competitive_Game
3575,Liverpool vs Tottenham,43365.0,2,1,3,1,Competitive_Game
3576,Liverpool vs Watford,51283.6,4,0,4,3,Open_Game
3577,Liverpool vs West Brom,39463.2,1,1,2,1,Closed_Game
3578,Liverpool vs West Ham,50211.666666666664,2,1,3,1,Competitive_Game
3579,Liverpool vs Wigan Athletic,,2,1,3,2,Competitive_Game
3580,Liverpool vs Wolves,36219.0,2,0,2,2,Closed_Game
3581,Livorno vs Atalanta,,1,0,1,1,Closed_Game
3582,Livorno vs Bologna,,2,1,3,1,Competitive_Game
3583,Livorno vs Cagliari,,1,1,2,0,Closed_Game
3584,Livorno vs Catania,,2,0,2,2,Closed_Game
3585,Livorno vs Chievo,,2,4,6,2,Competitive_Game
3586,Livorno vs Fiorentina,,0,1,1,1,Closed_Game
3587,Livorno vs Genoa,,0,1,1,1,Closed_Game
3588,Livorno vs Hellas Verona,,2,3,5,1,Competitive_Game
3589,Livorno vs Inter,,2,2,4,0,Competitive_Game
3590,Livorno vs Juventus,,0,2,2,2,Closed_Game
3591,Livorno vs Lazio,,0,2,2,2,Closed_Game
3592,Livorno vs Milan,,2,2,4,0,Competitive_Game
3593,Livorno vs Napoli,,1,1,2,0,Closed_Game
3594,Livorno vs Parma,,0,3,3,3,Open_Game
3595,Livorno vs Roma,,0,2,2,2,Closed_Game
3596,Livorno vs Sampdoria,,1,2,3,1,Competitive_Game
3597,Livorno vs Sassuolo,,3,1,4,2,Competitive_Game
3598,Livorno vs Torino,,3,3,6,0,Competitive_Game
3599,Livorno vs Udinese,,1,2,3,1,Competitive_Game
3600,Lorient vs Ajaccio,,2,1,3,1,Competitive_Game
3601,Lorient vs Angers,11837.666666666666,1,0,1,0,Closed_Game
3602,Lorient vs Auxerre,,1,1,2,0,Closed_Game
3603,Lorient vs Bastia,11377.0,1,1,3,2,Competitive_Game
3604,Lorient vs Bordeaux,14897.25,1,1,2,0,Closed_Game
3605,Lorient vs Brest,14649.0,2,0,2,1,Closed_Game
3606,Lorient vs Caen,13725.0,1,0,1,0,Closed_Game
3607,Lorient vs Clermont Foot,12611.0,1,1,2,0,Closed_Game
3608,Lorient vs Dijon,9762.0,1,2,3,0,Competitive_Game
3609,Lorient vs Evian,10391.0,0,1,2,1,Closed_Game
3610,Lorient vs Guingamp,12650.333333333334,3,0,3,2,Competitive_Game
3611,Lorient vs Lens,11945.5,1,1,2,1,Closed_Game
3612,Lorient vs Lille,10037.25,1,1,2,1,Closed_Game
3613,Lorient vs Lyon,11870.0,1,0,1,0,Closed_Game
3614,Lorient vs Marseille,14504.333333333334,0,2,2,1,Closed_Game
3615,Lorient vs Metz,13245.0,3,1,4,2,Competitive_Game
3616,Lorient vs Monaco,11785.25,0,2,3,1,Competitive_Game
3617,Lorient vs Montpellier,10431.333333333334,1,1,3,0,Competitive_Game
3618,Lorient vs Nancy,8323.0,1,1,2,2,Closed_Game
3619,Lorient vs Nantes,13998.25,0,1,2,1,Closed_Game
3620,Lorient vs Nice,11374.0,0,0,1,0,Closed_Game
3621,Lorient vs Nîmes,,3,0,3,3,Open_Game
3622,Lorient vs Paris S-G,14885.25,1,1,3,1,Competitive_Game
3623,Lorient vs Reims,12004.0,0,0,1,0,Closed_Game
3624,Lorient vs Rennes,12800.75,1,1,2,1,Closed_Game
3625,Lorient vs Saint-Étienne,12410.333333333334,1,0,2,1,Closed_Game
3626,Lorient vs Sochaux,,1,0,2,1,Closed_Game
3627,Lorient vs Strasbourg,,3,1,4,2,Competitive_Game
3628,Lorient vs Toulouse,13323.666666666666,0,1,1,0,Closed_Game
3629,Lorient vs Troyes,18000.0,1,0,1,0,Closed_Game
3630,Lorient vs Valenciennes,,1,0,1,1,Closed_Game
3631,Lyon vs Ajaccio,,2,0,2,1,Closed_Game
3632,Lyon vs Amiens,44148.666666666664,1,0,1,1,Closed_Game
3633,Lyon vs Angers,38935.0,2,0,3,2,Competitive_Game
3634,Lyon vs Auxerre,,2,1,3,1,Competitive_Game
3635,Lyon vs Bastia,34773.666666666664,3,1,4,2,Competitive_Game
3636,Lyon vs Bordeaux,43827.666666666664,1,1,3,0,Competitive_Game
3637,Lyon vs Brest,29018.0,1,1,2,0,Closed_Game
3638,Lyon vs Caen,41250.4,2,0,2,2,Closed_Game
3639,Lyon vs Clermont Foot,34713.0,3,3,6,0,Competitive_Game
